The amount of steps is wrong: 6 is not 0
  In (49,36), the ground is expected to be black, but it is white.
  In (49,38), the ground is expected to be black, but it is white.
  In (49,39), the ground is expected to be black, but it is white.
  In (49,40), the ground is expected to be black, but it is white.
  In (49,42), the ground is expected to be black, but it is white.
  In (49,43), the ground is expected to be black, but it is white.
  In (49,45), the ground is expected to be black, but it is white.
  In (49,46), the ground is expected to be black, but it is white.
  In (49,49), the ground is expected to be black, but it is white.
  In (49,50), the ground is expected to be black, but it is white.
  In (49,52), the ground is expected to be black, but it is white.
  In (49,53), the ground is expected to be black, but it is white.
  In (49,55), the ground is expected to be black, but it is white.
  In (49,57), the ground is expected to be black, but it is white.
  In (50,4), the ground is expected to be black, but it is white.
  In (50,5), the ground is expected to be black, but it is white.
  In (50,6), the ground is expected to be black, but it is white.
  In (50,8), the ground is expected to be black, but it is white.
  In (50,9), the ground is expected to be black, but it is white.
  In (50,11), the ground is expected to be black, but it is white.
  In (50,13), the ground is expected to be black, but it is white.
  In (50,14), the ground is expected to be black, but it is white.
  In (50,16), the ground is expected to be black, but it is white.
  In (50,17), the ground is expected to be black, but it is white.
  In (50,18), the ground is expected to be black, but it is white.
  In (50,19), the ground is expected to be black, but it is white.
  In (50,20), the ground is expected to be black, but it is white.
  In (50,21), the ground is expected to be black, but it is white.
  In (50,22), the ground is expected to be black, but it is white.
  In (50,23), the ground is expected to be black, but it is white.
  In (50,24), the ground is expected to be black, but it is white.
  In (50,25), the ground is expected to be black, but it is white.
  In (50,26), the ground is expected to be black, but it is white.
  In (50,28), the ground is expected to be black, but it is white.
  In (50,30), the ground is expected to be black, but it is white.
  In (50,32), the ground is expected to be black, but it is white.
  In (50,34), the ground is expected to be black, but it is white.
  In (50,36), the ground is expected to be black, but it is white.
  In (50,37), the ground is expected to be black, but it is white.
  In (50,38), the ground is expected to be black, but it is white.
  In (50,40), the ground is expected to be black, but it is white.
  In (50,41), the ground is expected to be black, but it is white.
  In (50,43), the ground is expected to be black, but it is white.
  In (50,44), the ground is expected to be black, but it is white.
  In (50,45), the ground is expected to be black, but it is white.
  In (50,46), the ground is expected to be black, but it is white.
  In (50,47), the ground is expected to be black, but it is white.
  In (50,48), the ground is expected to be black, but it is white.
  In (50,49), the ground is expected to be black, but it is white.
  In (50,50), the ground is expected to be black, but it is white.
  In (50,51), the ground is expected to be black, but it is white.
  In (50,53), the ground is expected to be black, but it is white.
  In (50,54), the ground is expected to be black, but it is white.
  In (50,55), the ground is expected to be black, but it is white.
  In (50,56), the ground is expected to be black, but it is white.
  In (50,57), the ground is expected to be black, but it is white.
  In (51,6), the ground is expected to be black, but it is white.
  In (51,8), the ground is expected to be black, but it is white.
  In (51,9), the ground is expected to be black, but it is white.
  In (51,10), the ground is expected to be black, but it is white.
  In (51,12), the ground is expected to be black, but it is white.
  In (51,13), the ground is expected to be black, but it is white.
  In (51,14), the ground is expected to be black, but it is white.
  In (51,15), the ground is expected to be black, but it is white.
  In (51,16), the ground is expected to be black, but it is white.
  In (51,17), the ground is expected to be black, but it is white.
