The amount of steps is wrong: 8342 is not 0
  In (45,50), the ground is expected to be white, but it is yellow.
  In (45,51), the ground is expected to be white, but it is red.
  In (45,55), the ground is expected to be white, but it is red.
  In (45,57), the ground is expected to be white, but it is red.
  In (45,58), the ground is expected to be white, but it is yellow.
  In (45,59), the ground is expected to be white, but it is yellow.
  In (45,60), the ground is expected to be white, but it is red.
  In (45,63), the ground is expected to be white, but it is yellow.
  In (46,9), the ground is expected to be yellow, but it is white.
  In (46,10), the ground is expected to be yellow, but it is white.
  In (46,12), the ground is expected to be yellow, but it is white.
  In (46,13), the ground is expected to be yellow, but it is white.
  In (46,15), the ground is expected to be yellow, but it is white.
  In (46,17), the ground is expected to be yellow, but it is white.
  In (46,18), the ground is expected to be yellow, but it is white.
  In (46,19), the ground is expected to be yellow, but it is white.
  In (46,22), the ground is expected to be yellow, but it is white.
  In (46,23), the ground is expected to be yellow, but it is white.
  In (46,25), the ground is expected to be yellow, but it is white.
  In (46,28), the ground is expected to be yellow, but it is white.
  In (46,29), the ground is expected to be yellow, but it is white.
  In (46,30), the ground is expected to be yellow, but it is white.
  In (46,32), the ground is expected to be yellow, but it is white.
  In (46,34), the ground is expected to be yellow, but it is white.
  In (46,36), the ground is expected to be yellow, but it is white.
  In (46,37), the ground is expected to be yellow, but it is white.
  In (46,38), the ground is expected to be white, but it is red.
  In (46,39), the ground is expected to be yellow, but it is white.
  In (46,40), the ground is expected to be yellow, but it is white.
  In (46,41), the ground is expected to be yellow, but it is white.
  In (46,42), the ground is expected to be yellow, but it is red.
  In (46,43), the ground is expected to be yellow, but it is red.
  In (46,44), the ground is expected to be yellow, but it is red.
  In (46,45), the ground is expected to be yellow, but it is white.
  In (46,47), the ground is expected to be white, but it is yellow.
  In (46,48), the ground is expected to be white, but it is red.
  In (46,50), the ground is expected to be white, but it is red.
  In (46,51), the ground is expected to be white, but it is yellow.
  In (46,52), the ground is expected to be white, but it is red.
  In (46,53), the ground is expected to be white, but it is red.
  In (46,55), the ground is expected to be white, but it is red.
  In (46,56), the ground is expected to be white, but it is red.
  In (46,59), the ground is expected to be white, but it is red.
  In (47,9), the ground is expected to be yellow, but it is white.
  In (47,11), the ground is expected to be yellow, but it is white.
  In (47,18), the ground is expected to be yellow, but it is white.
  In (47,19), the ground is expected to be yellow, but it is white.
  In (47,20), the ground is expected to be yellow, but it is white.
  In (47,26), the ground is expected to be yellow, but it is white.
  In (47,27), the ground is expected to be yellow, but it is white.
  In (47,29), the ground is expected to be yellow, but it is white.
  In (47,30), the ground is expected to be yellow, but it is white.
  In (47,31), the ground is expected to be yellow, but it is white.
  In (47,32), the ground is expected to be yellow, but it is white.
  In (47,33), the ground is expected to be yellow, but it is white.
  In (47,34), the ground is expected to be yellow, but it is white.
  In (47,35), the ground is expected to be yellow, but it is white.
  In (47,36), the ground is expected to be yellow, but it is white.
  In (47,37), the ground is expected to be yellow, but it is red.
  In (47,40), the ground is expected to be yellow, but it is white.
  In (47,41), the ground is expected to be yellow, but it is red.
  In (47,42), the ground is expected to be yellow, but it is white.
  In (47,43), the ground is expected to be white, but it is yellow.
  In (47,46), the ground is expected to be white, but it is red.
  In (47,47), the ground is expected to be white, but it is yellow.
  In (47,48), the ground is expected to be white, but it is red.
  In (47,50), the ground is expected to be white, but it is red.
  In (47,51), the ground is expected to be white, but it is yellow.
  In (47,53), the ground is expected to be white, but it is yellow.
  In (47,54), the ground is expected to be white, but it is yellow.
  In (47,60), the ground is expected to be yellow, but it is white.
  In (47,62), the ground is expected to be yellow, but it is red.
  In (48,9), the ground is expected to be yellow, but it is white.
  In (48,10), the ground is expected to be yellow, but it is white.
  In (48,11), the ground is expected to be yellow, but it is white.
  In (48,13), the ground is expected to be yellow, but it is white.
  In (48,17), the ground is expected to be yellow, but it is white.
  In (48,18), the ground is expected to be yellow, but it is white.
  In (48,20), the ground is expected to be yellow, but it is white.
  In (48,25), the ground is expected to be yellow, but it is white.
  In (48,26), the ground is expected to be yellow, but it is white.
  In (48,28), the ground is expected to be yellow, but it is white.
  In (48,29), the ground is expected to be yellow, but it is white.
  In (48,34), the ground is expected to be yellow, but it is white.
  In (48,35), the ground is expected to be yellow, but it is white.
  In (48,36), the ground is expected to be white, but it is red.
  In (48,37), the ground is expected to be yellow, but it is white.
  In (48,40), the ground is expected to be white, but it is red.
  In (48,43), the ground is expected to be yellow, but it is white.
  In (48,45), the ground is expected to be yellow, but it is red.
  In (48,51), the ground is expected to be white, but it is yellow.
  In (48,52), the ground is expected to be white, but it is red.
  In (48,53), the ground is expected to be white, but it is yellow.
  In (48,54), the ground is expected to be white, but it is yellow.
  In (48,55), the ground is expected to be white, but it is red.
  In (48,57), the ground is expected to be white, but it is red.
  In (48,58), the ground is expected to be white, but it is yellow.
  In (48,61), the ground is expected to be yellow, but it is white.
  In (48,62), the ground is expected to be yellow, but it is white.
  In (48,63), the ground is expected to be white, but it is red.
  In (49,12), the ground is expected to be yellow, but it is white.
  In (49,13), the ground is expected to be yellow, but it is white.
  In (49,15), the ground is expected to be yellow, but it is white.
  In (49,17), the ground is expected to be yellow, but it is white.
  In (49,18), the ground is expected to be yellow, but it is white.
  In (49,19), the ground is expected to be yellow, but it is white.
  In (49,20), the ground is expected to be yellow, but it is white.
  In (49,21), the ground is expected to be yellow, but it is white.
  In (49,22), the ground is expected to be yellow, but it is white.
  In (49,23), the ground is expected to be yellow, but it is white.
  In (49,25), the ground is expected to be yellow, but it is white.
  In (49,27), the ground is expected to be yellow, but it is white.
  In (49,28), the ground is expected to be yellow, but it is white.
  In (49,35), the ground is expected to be white, but it is red.
  In (49,39), the ground is expected to be white, but it is red.
  In (49,42), the ground is expected to be white, but it is yellow.
  In (49,44), the ground is expected to be white, but it is yellow.
  In (49,45), the ground is expected to be white, but it is yellow.
  In (49,46), the ground is expected to be yellow, but it is white.
  In (49,48), the ground is expected to be white, but it is red.
  In (49,49), the ground is expected to be white, but it is red.
  In (49,50), the ground is expected to be white, but it is red.
  In (49,51), the ground is expected to be white, but it is yellow.
  In (49,53), the ground is expected to be white, but it is red.
  In (49,56), the ground is expected to be white, but it is red.
  In (49,60), the ground is expected to be white, but it is yellow.
  In (49,61), the ground is expected to be yellow, but it is white.
  In (49,62), the ground is expected to be yellow, but it is white.
  In (49,63), the ground is expected to be yellow, but it is white.
  In (49,64), the ground is expected to be white, but it is red.
  In (50,13), the ground is expected to be yellow, but it is white.
  In (50,14), the ground is expected to be yellow, but it is white.
  In (50,15), the ground is expected to be yellow, but it is white.
  In (50,16), the ground is expected to be yellow, but it is white.
  In (50,17), the ground is expected to be yellow, but it is white.
  In (50,18), the ground is expected to be yellow, but it is white.
  In (50,19), the ground is expected to be yellow, but it is white.
  In (50,22), the ground is expected to be yellow, but it is white.
  In (50,23), the ground is expected to be yellow, but it is white.
  In (50,24), the ground is expected to be yellow, but it is white.
  In (50,26), the ground is expected to be yellow, but it is white.
  In (50,27), the ground is expected to be yellow, but it is white.
  In (50,34), the ground is expected to be white, but it is red.
  In (50,38), the ground is expected to be yellow, but it is red.
  In (50,41), the ground is expected to be yellow, but it is white.
  In (50,42), the ground is expected to be yellow, but it is red.
  In (50,43), the ground is expected to be yellow, but it is white.
  In (50,45), the ground is expected to be white, but it is yellow.
  In (50,46), the ground is expected to be white, but it is red.
  In (50,49), the ground is expected to be white, but it is red.
  In (50,51), the ground is expected to be white, but it is red.
  In (50,52), the ground is expected to be white, but it is red.
  In (50,55), the ground is expected to be white, but it is red.
  In (50,56), the ground is expected to be white, but it is red.
  In (50,59), the ground is expected to be yellow, but it is red.
  In (50,63), the ground is expected to be yellow, but it is white.
  In (50,64), the ground is expected to be yellow, but it is white.
  In (50,65), the ground is expected to be white, but it is red.
  In (51,14), the ground is expected to be yellow, but it is white.
  In (51,15), the ground is expected to be yellow, but it is white.
  In (51,18), the ground is expected to be yellow, but it is white.
  In (51,19), the ground is expected to be yellow, but it is white.
  In (51,24), the ground is expected to be yellow, but it is white.
  In (51,25), the ground is expected to be yellow, but it is white.
  In (51,26), the ground is expected to be yellow, but it is white.
  In (51,33), the ground is expected to be white, but it is red.
  In (51,37), the ground is expected to be yellow, but it is red.
  In (51,38), the ground is expected to be yellow, but it is white.
  In (51,39), the ground is expected to be yellow, but it is white.
  In (51,41), the ground is expected to be yellow, but it is red.
  In (51,42), the ground is expected to be yellow, but it is white.
  In (51,45), the ground is expected to be white, but it is yellow.
  In (51,46), the ground is expected to be white, but it is red.
  In (51,47), the ground is expected to be white, but it is red.
  In (51,49), the ground is expected to be white, but it is red.
  In (51,54), the ground is expected to be white, but it is red.
  In (51,55), the ground is expected to be white, but it is red.
  In (51,56), the ground is expected to be white, but it is red.
  In (51,57), the ground is expected to be white, but it is yellow.
  In (51,59), the ground is expected to be yellow, but it is red.
  In (51,64), the ground is expected to be yellow, but it is white.
  In (51,65), the ground is expected to be yellow, but it is white.
  In (51,66), the ground is expected to be white, but it is red.
  In (52,16), the ground is expected to be yellow, but it is white.
  In (52,17), the ground is expected to be yellow, but it is white.
  In (52,18), the ground is expected to be yellow, but it is white.
  In (52,32), the ground is expected to be white, but it is red.
  In (52,36), the ground is expected to be yellow, but it is red.
  In (52,37), the ground is expected to be yellow, but it is white.
  In (52,40), the ground is expected to be white, but it is red.
  In (52,42), the ground is expected to be yellow, but it is white.
  In (52,45), the ground is expected to be white, but it is red.
  In (52,46), the ground is expected to be white, but it is red.
  In (52,48), the ground is expected to be white, but it is red.
  In (52,50), the ground is expected to be white, but it is red.
  In (52,51), the ground is expected to be white, but it is red.
  In (52,52), the ground is expected to be white, but it is red.
  In (52,54), the ground is expected to be white, but it is red.
  In (52,55), the ground is expected to be white, but it is red.
  In (52,57), the ground is expected to be white, but it is yellow.
  In (52,59), the ground is expected to be yellow, but it is white.
  In (52,60), the ground is expected to be yellow, but it is white.
  In (52,62), the ground is expected to be yellow, but it is white.
  In (52,65), the ground is expected to be yellow, but it is white.
  In (52,66), the ground is expected to be yellow, but it is white.
  In (52,67), the ground is expected to be white, but it is red.
  In (53,16), the ground is expected to be yellow, but it is white.
  In (53,17), the ground is expected to be yellow, but it is white.
  In (53,18), the ground is expected to be yellow, but it is white.
  In (53,31), the ground is expected to be white, but it is red.
  In (53,33), the ground is expected to be yellow, but it is white.
  In (53,35), the ground is expected to be white, but it is red.
  In (53,36), the ground is expected to be yellow, but it is white.
  In (53,37), the ground is expected to be yellow, but it is white.
  In (53,38), the ground is expected to be yellow, but it is white.
  In (53,39), the ground is expected to be white, but it is red.
  In (53,41), the ground is expected to be yellow, but it is white.
  In (53,42), the ground is expected to be yellow, but it is white.
  In (53,48), the ground is expected to be white, but it is red.
  In (53,49), the ground is expected to be white, but it is red.
  In (53,50), the ground is expected to be white, but it is red.
  In (53,51), the ground is expected to be white, but it is red.
  In (53,52), the ground is expected to be white, but it is red.
  In (53,55), the ground is expected to be white, but it is yellow.
  In (53,56), the ground is expected to be white, but it is yellow.
  In (53,57), the ground is expected to be white, but it is yellow.
  In (53,58), the ground is expected to be white, but it is red.
  In (53,59), the ground is expected to be yellow, but it is white.
  In (53,61), the ground is expected to be yellow, but it is white.
  In (53,63), the ground is expected to be yellow, but it is white.
  In (53,66), the ground is expected to be yellow, but it is white.
  In (53,68), the ground is expected to be white, but it is red.
  In (54,15), the ground is expected to be yellow, but it is white.
  In (54,16), the ground is expected to be yellow, but it is white.
  In (54,18), the ground is expected to be yellow, but it is white.
  In (54,30), the ground is expected to be white, but it is red.
  In (54,33), the ground is expected to be yellow, but it is white.
  In (54,34), the ground is expected to be yellow, but it is red.
  In (54,35), the ground is expected to be yellow, but it is white.
  In (54,37), the ground is expected to be yellow, but it is white.
  In (54,38), the ground is expected to be white, but it is red.
  In (54,42), the ground is expected to be yellow, but it is white.
  In (54,43), the ground is expected to be yellow, but it is white.
  In (54,47), the ground is expected to be white, but it is red.
  In (54,48), the ground is expected to be white, but it is red.
  In (54,55), the ground is expected to be white, but it is yellow.
  In (54,59), the ground is expected to be yellow, but it is red.
  In (54,60), the ground is expected to be yellow, but it is white.
  In (54,66), the ground is expected to be yellow, but it is white.
  In (54,69), the ground is expected to be white, but it is red.
  In (55,29), the ground is expected to be white, but it is red.
  In (55,33), the ground is expected to be white, but it is red.
  In (55,34), the ground is expected to be yellow, but it is white.
  In (55,35), the ground is expected to be yellow, but it is white.
  In (55,37), the ground is expected to be yellow, but it is red.
  In (55,38), the ground is expected to be yellow, but it is white.
  In (55,39), the ground is expected to be yellow, but it is white.
  In (55,41), the ground is expected to be yellow, but it is white.
  In (55,42), the ground is expected to be yellow, but it is white.
  In (55,56), the ground is expected to be white, but it is yellow.
  In (55,59), the ground is expected to be yellow, but it is white.
  In (55,60), the ground is expected to be white, but it is red.
  In (55,61), the ground is expected to be yellow, but it is white.
  In (55,64), the ground is expected to be yellow, but it is white.
  In (55,65), the ground is expected to be yellow, but it is white.
  In (55,66), the ground is expected to be white, but it is yellow.
  In (55,70), the ground is expected to be white, but it is red.
  In (56,28), the ground is expected to be white, but it is red.
  In (56,32), the ground is expected to be white, but it is red.
  In (56,33), the ground is expected to be yellow, but it is white.
  In (56,34), the ground is expected to be yellow, but it is white.
  In (56,35), the ground is expected to be yellow, but it is white.
  In (56,36), the ground is expected to be yellow, but it is red.
  In (56,37), the ground is expected to be yellow, but it is white.
  In (56,38), the ground is expected to be yellow, but it is white.
  In (56,39), the ground is expected to be yellow, but it is white.
  In (56,40), the ground is expected to be yellow, but it is white.
  In (56,41), the ground is expected to be yellow, but it is white.
  In (56,42), the ground is expected to be yellow, but it is white.
  In (56,43), the ground is expected to be yellow, but it is white.
  In (56,44), the ground is expected to be yellow, but it is white.
  In (56,45), the ground is expected to be yellow, but it is white.
  In (56,57), the ground is expected to be white, but it is yellow.
  In (56,59), the ground is expected to be yellow, but it is white.
  In (56,61), the ground is expected to be yellow, but it is red.
  In (56,64), the ground is expected to be yellow, but it is white.
  In (56,65), the ground is expected to be yellow, but it is white.
  In (56,67), the ground is expected to be white, but it is yellow.
  In (56,71), the ground is expected to be white, but it is red.
  In (57,27), the ground is expected to be white, but it is red.
  In (57,31), the ground is expected to be white, but it is red.
  In (57,35), the ground is expected to be white, but it is red.
  In (57,36), the ground is expected to be yellow, but it is white.
  In (57,37), the ground is expected to be yellow, but it is white.
  In (57,38), the ground is expected to be yellow, but it is white.
  In (57,40), the ground is expected to be yellow, but it is white.
  In (57,41), the ground is expected to be yellow, but it is white.
  In (57,43), the ground is expected to be yellow, but it is white.
  In (57,44), the ground is expected to be yellow, but it is white.
  In (57,57), the ground is expected to be yellow, but it is white.
  In (57,58), the ground is expected to be white, but it is yellow.
  In (57,62), the ground is expected to be white, but it is red.
  In (57,64), the ground is expected to be yellow, but it is white.
  In (57,68), the ground is expected to be white, but it is yellow.
  In (57,72), the ground is expected to be white, but it is red.
  In (58,26), the ground is expected to be white, but it is red.
  In (58,30), the ground is expected to be white, but it is red.
  In (58,34), the ground is expected to be white, but it is red.
  In (58,38), the ground is expected to be yellow, but it is white.
  In (58,39), the ground is expected to be yellow, but it is white.
  In (58,40), the ground is expected to be yellow, but it is white.
  In (58,42), the ground is expected to be yellow, but it is white.
  In (58,44), the ground is expected to be yellow, but it is white.
  In (58,45), the ground is expected to be yellow, but it is white.
  In (58,57), the ground is expected to be yellow, but it is white.
  In (58,58), the ground is expected to be yellow, but it is white.
  In (58,59), the ground is expected to be white, but it is yellow.
  In (58,60), the ground is expected to be yellow, but it is white.
  In (58,62), the ground is expected to be yellow, but it is white.
  In (58,63), the ground is expected to be yellow, but it is red.
  In (58,64), the ground is expected to be yellow, but it is white.
  In (58,69), the ground is expected to be white, but it is yellow.
  In (58,73), the ground is expected to be white, but it is red.
  In (59,25), the ground is expected to be white, but it is red.
  In (59,29), the ground is expected to be white, but it is red.
  In (59,33), the ground is expected to be white, but it is red.
  In (59,38), the ground is expected to be yellow, but it is white.
  In (59,45), the ground is expected to be yellow, but it is white.
  In (59,58), the ground is expected to be yellow, but it is white.
  In (59,59), the ground is expected to be yellow, but it is white.
  In (59,60), the ground is expected to be white, but it is yellow.
  In (59,61), the ground is expected to be yellow, but it is white.
  In (59,62), the ground is expected to be yellow, but it is white.
  In (59,64), the ground is expected to be yellow, but it is red.
  In (59,65), the ground is expected to be yellow, but it is white.
  In (59,66), the ground is expected to be yellow, but it is white.
  In (59,70), the ground is expected to be white, but it is yellow.
  In (59,74), the ground is expected to be white, but it is red.
  In (60,24), the ground is expected to be white, but it is red.
  In (60,28), the ground is expected to be white, but it is red.
  In (60,32), the ground is expected to be white, but it is red.
  In (60,37), the ground is expected to be yellow, but it is white.
  In (60,38), the ground is expected to be yellow, but it is white.
  In (60,41), the ground is expected to be yellow, but it is white.
  In (60,43), the ground is expected to be yellow, but it is white.
  In (60,57), the ground is expected to be yellow, but it is white.
  In (60,58), the ground is expected to be yellow, but it is white.
  In (60,59), the ground is expected to be yellow, but it is white.
  In (60,60), the ground is expected to be yellow, but it is white.
  In (60,62), the ground is expected to be yellow, but it is white.
  In (60,63), the ground is expected to be yellow, but it is white.
  In (60,64), the ground is expected to be yellow, but it is white.
  In (60,65), the ground is expected to be yellow, but it is red.
  In (60,66), the ground is expected to be yellow, but it is white.
  In (60,67), the ground is expected to be yellow, but it is white.
  In (60,68), the ground is expected to be yellow, but it is white.
  In (60,69), the ground is expected to be yellow, but it is white.
  In (60,71), the ground is expected to be white, but it is yellow.
  In (60,75), the ground is expected to be white, but it is red.
  In (61,23), the ground is expected to be white, but it is red.
  In (61,27), the ground is expected to be white, but it is red.
  In (61,31), the ground is expected to be white, but it is red.
  In (61,37), the ground is expected to be yellow, but it is white.
  In (61,38), the ground is expected to be yellow, but it is white.
  In (61,41), the ground is expected to be yellow, but it is white.
  In (61,43), the ground is expected to be yellow, but it is white.
  In (61,60), the ground is expected to be yellow, but it is white.
  In (61,61), the ground is expected to be yellow, but it is white.
  In (61,62), the ground is expected to be white, but it is yellow.
  In (61,63), the ground is expected to be yellow, but it is white.
  In (61,64), the ground is expected to be yellow, but it is white.
  In (61,65), the ground is expected to be yellow, but it is white.
  In (61,66), the ground is expected to be white, but it is red.
  In (61,67), the ground is expected to be yellow, but it is white.
  In (61,68), the ground is expected to be yellow, but it is white.
  In (61,72), the ground is expected to be white, but it is yellow.
  In (61,76), the ground is expected to be white, but it is red.
  In (62,22), the ground is expected to be white, but it is red.
  In (62,26), the ground is expected to be white, but it is red.
  In (62,30), the ground is expected to be white, but it is red.
  In (62,36), the ground is expected to be yellow, but it is white.
  In (62,37), the ground is expected to be yellow, but it is white.
  In (62,42), the ground is expected to be yellow, but it is white.
  In (62,43), the ground is expected to be yellow, but it is white.
  In (62,59), the ground is expected to be yellow, but it is white.
  In (62,60), the ground is expected to be yellow, but it is white.
  In (62,63), the ground is expected to be white, but it is yellow.
  In (62,65), the ground is expected to be yellow, but it is white.
  In (62,67), the ground is expected to be yellow, but it is red.
  In (62,68), the ground is expected to be yellow, but it is white.
  In (62,69), the ground is expected to be yellow, but it is white.
  In (62,73), the ground is expected to be white, but it is yellow.
  In (62,77), the ground is expected to be white, but it is red.
  In (63,21), the ground is expected to be white, but it is red.
  In (63,25), the ground is expected to be white, but it is red.
  In (63,29), the ground is expected to be white, but it is red.
  In (63,36), the ground is expected to be yellow, but it is white.
  In (63,38), the ground is expected to be yellow, but it is white.
  In (63,39), the ground is expected to be yellow, but it is white.
  In (63,41), the ground is expected to be yellow, but it is white.
  In (63,43), the ground is expected to be yellow, but it is white.
  In (63,60), the ground is expected to be yellow, but it is white.
  In (63,61), the ground is expected to be yellow, but it is white.
  In (63,65), the ground is expected to be yellow, but it is white.
  In (63,66), the ground is expected to be yellow, but it is white.
  In (63,68), the ground is expected to be white, but it is red.
  In (63,69), the ground is expected to be yellow, but it is white.
  In (63,74), the ground is expected to be white, but it is yellow.
  In (63,78), the ground is expected to be white, but it is red.
  In (64,20), the ground is expected to be white, but it is red.
  In (64,24), the ground is expected to be white, but it is red.
  In (64,28), the ground is expected to be white, but it is red.
  In (64,36), the ground is expected to be yellow, but it is white.
  In (64,37), the ground is expected to be yellow, but it is white.
  In (64,39), the ground is expected to be yellow, but it is white.
  In (64,40), the ground is expected to be yellow, but it is white.
  In (64,42), the ground is expected to be yellow, but it is white.
  In (64,43), the ground is expected to be yellow, but it is white.
  In (64,49), the ground is expected to be yellow, but it is white.
  In (64,51), the ground is expected to be yellow, but it is white.
  In (64,52), the ground is expected to be yellow, but it is white.
  In (64,60), the ground is expected to be yellow, but it is white.
  In (64,66), the ground is expected to be yellow, but it is white.
  In (64,69), the ground is expected to be white, but it is red.
  In (64,75), the ground is expected to be white, but it is yellow.
  In (64,79), the ground is expected to be white, but it is red.
  In (65,19), the ground is expected to be white, but it is red.
  In (65,23), the ground is expected to be white, but it is red.
  In (65,27), the ground is expected to be white, but it is red.
  In (65,37), the ground is expected to be yellow, but it is white.
  In (65,38), the ground is expected to be yellow, but it is white.
  In (65,40), the ground is expected to be yellow, but it is white.
  In (65,43), the ground is expected to be yellow, but it is white.
  In (65,44), the ground is expected to be yellow, but it is white.
  In (65,49), the ground is expected to be yellow, but it is white.
  In (65,50), the ground is expected to be yellow, but it is white.
  In (65,51), the ground is expected to be yellow, but it is white.
  In (65,58), the ground is expected to be yellow, but it is white.
  In (65,60), the ground is expected to be yellow, but it is white.
  In (65,61), the ground is expected to be yellow, but it is white.
  In (65,63), the ground is expected to be yellow, but it is white.
  In (65,64), the ground is expected to be yellow, but it is white.
  In (65,65), the ground is expected to be yellow, but it is white.
  In (65,66), the ground is expected to be white, but it is yellow.
  In (65,70), the ground is expected to be white, but it is red.
  In (65,76), the ground is expected to be white, but it is yellow.
  In (65,80), the ground is expected to be white, but it is red.
  In (66,18), the ground is expected to be white, but it is red.
  In (66,22), the ground is expected to be white, but it is red.
  In (66,26), the ground is expected to be white, but it is red.
  In (66,38), the ground is expected to be yellow, but it is white.
  In (66,39), the ground is expected to be yellow, but it is white.
  In (66,41), the ground is expected to be yellow, but it is white.
  In (66,43), the ground is expected to be yellow, but it is white.
  In (66,47), the ground is expected to be yellow, but it is white.
  In (66,49), the ground is expected to be yellow, but it is white.
  In (66,50), the ground is expected to be yellow, but it is white.
  In (66,53), the ground is expected to be yellow, but it is white.
  In (66,54), the ground is expected to be yellow, but it is white.
  In (66,55), the ground is expected to be yellow, but it is white.
  In (66,56), the ground is expected to be yellow, but it is white.
  In (66,57), the ground is expected to be yellow, but it is white.
  In (66,58), the ground is expected to be yellow, but it is white.
  In (66,59), the ground is expected to be yellow, but it is white.
  In (66,60), the ground is expected to be yellow, but it is white.
  In (66,61), the ground is expected to be yellow, but it is white.
  In (66,64), the ground is expected to be yellow, but it is white.
  In (66,67), the ground is expected to be white, but it is yellow.
  In (66,71), the ground is expected to be white, but it is red.
  In (66,77), the ground is expected to be white, but it is yellow.
  In (66,81), the ground is expected to be white, but it is red.
  In (67,17), the ground is expected to be white, but it is red.
  In (67,21), the ground is expected to be white, but it is red.
  In (67,25), the ground is expected to be white, but it is red.
  In (67,39), the ground is expected to be yellow, but it is white.
  In (67,40), the ground is expected to be yellow, but it is white.
  In (67,41), the ground is expected to be yellow, but it is white.
  In (67,43), the ground is expected to be yellow, but it is white.
  In (67,44), the ground is expected to be yellow, but it is white.
  In (67,45), the ground is expected to be yellow, but it is white.
  In (67,46), the ground is expected to be yellow, but it is white.
  In (67,47), the ground is expected to be yellow, but it is white.
  In (67,48), the ground is expected to be yellow, but it is white.
  In (67,49), the ground is expected to be yellow, but it is white.
  In (67,51), the ground is expected to be yellow, but it is white.
  In (67,55), the ground is expected to be yellow, but it is white.
  In (67,57), the ground is expected to be yellow, but it is white.
  In (67,62), the ground is expected to be yellow, but it is white.
  In (67,63), the ground is expected to be yellow, but it is white.
  In (67,68), the ground is expected to be white, but it is yellow.
  In (67,72), the ground is expected to be white, but it is red.
  In (67,78), the ground is expected to be white, but it is yellow.
  In (67,82), the ground is expected to be white, but it is red.
  In (68,16), the ground is expected to be white, but it is red.
  In (68,20), the ground is expected to be white, but it is red.
  In (68,24), the ground is expected to be white, but it is red.
  In (68,40), the ground is expected to be yellow, but it is white.
  In (68,41), the ground is expected to be yellow, but it is white.
  In (68,43), the ground is expected to be yellow, but it is white.
  In (68,44), the ground is expected to be yellow, but it is white.
  In (68,46), the ground is expected to be yellow, but it is white.
  In (68,48), the ground is expected to be yellow, but it is white.
  In (68,49), the ground is expected to be yellow, but it is white.
  In (68,50), the ground is expected to be yellow, but it is white.
  In (68,53), the ground is expected to be yellow, but it is white.
  In (68,54), the ground is expected to be yellow, but it is white.
  In (68,56), the ground is expected to be yellow, but it is white.
  In (68,59), the ground is expected to be yellow, but it is white.
  In (68,60), the ground is expected to be yellow, but it is white.
  In (68,61), the ground is expected to be yellow, but it is white.
  In (68,63), the ground is expected to be yellow, but it is white.
  In (68,69), the ground is expected to be white, but it is yellow.
  In (68,73), the ground is expected to be white, but it is red.
  In (68,79), the ground is expected to be white, but it is yellow.
  In (68,83), the ground is expected to be white, but it is red.
  In (69,15), the ground is expected to be white, but it is red.
  In (69,19), the ground is expected to be white, but it is red.
  In (69,23), the ground is expected to be white, but it is red.
  In (69,40), the ground is expected to be yellow, but it is white.
  In (69,42), the ground is expected to be yellow, but it is white.
  In (69,49), the ground is expected to be yellow, but it is white.
  In (69,50), the ground is expected to be yellow, but it is white.
  In (69,51), the ground is expected to be yellow, but it is white.
  In (69,57), the ground is expected to be yellow, but it is white.
  In (69,58), the ground is expected to be yellow, but it is white.
  In (69,60), the ground is expected to be yellow, but it is white.
  In (69,61), the ground is expected to be yellow, but it is white.
  In (69,62), the ground is expected to be yellow, but it is white.
  In (69,63), the ground is expected to be yellow, but it is white.
  In (69,70), the ground is expected to be white, but it is yellow.
  In (69,74), the ground is expected to be white, but it is red.
  In (69,80), the ground is expected to be white, but it is yellow.
  In (69,84), the ground is expected to be white, but it is red.
  In (70,14), the ground is expected to be white, but it is red.
  In (70,18), the ground is expected to be white, but it is red.
  In (70,22), the ground is expected to be white, but it is red.
  In (70,40), the ground is expected to be yellow, but it is white.
  In (70,41), the ground is expected to be yellow, but it is white.
  In (70,42), the ground is expected to be yellow, but it is white.
  In (70,44), the ground is expected to be yellow, but it is white.
  In (70,48), the ground is expected to be yellow, but it is white.
  In (70,49), the ground is expected to be yellow, but it is white.
  In (70,51), the ground is expected to be yellow, but it is white.
  In (70,56), the ground is expected to be yellow, but it is white.
  In (70,57), the ground is expected to be yellow, but it is white.
  In (70,59), the ground is expected to be yellow, but it is white.
  In (70,60), the ground is expected to be yellow, but it is white.
  In (70,71), the ground is expected to be white, but it is yellow.
  In (70,75), the ground is expected to be white, but it is red.
  In (70,81), the ground is expected to be white, but it is yellow.
  In (70,85), the ground is expected to be white, but it is red.
  In (71,13), the ground is expected to be white, but it is red.
  In (71,17), the ground is expected to be white, but it is red.
  In (71,21), the ground is expected to be white, but it is red.
  In (71,43), the ground is expected to be yellow, but it is white.
  In (71,44), the ground is expected to be yellow, but it is white.
  In (71,46), the ground is expected to be yellow, but it is white.
  In (71,48), the ground is expected to be yellow, but it is white.
  In (71,49), the ground is expected to be yellow, but it is white.
  In (71,50), the ground is expected to be yellow, but it is white.
  In (71,51), the ground is expected to be yellow, but it is white.
  In (71,52), the ground is expected to be yellow, but it is white.
  In (71,53), the ground is expected to be yellow, but it is white.
  In (71,54), the ground is expected to be yellow, but it is white.
  In (71,56), the ground is expected to be yellow, but it is white.
  In (71,58), the ground is expected to be yellow, but it is white.
  In (71,59), the ground is expected to be yellow, but it is white.
  In (71,72), the ground is expected to be white, but it is yellow.
  In (71,76), the ground is expected to be white, but it is red.
  In (71,82), the ground is expected to be white, but it is yellow.
  In (71,86), the ground is expected to be white, but it is red.
