The amount of steps is wrong: 8342 is not 0
  In (64,60), the ground is expected to be yellow, but it is white.
  In (64,65), the ground is expected to be yellow, but it is white.
  In (64,66), the ground is expected to be yellow, but it is white.
  In (65,37), the ground is expected to be yellow, but it is white.
  In (65,38), the ground is expected to be yellow, but it is white.
  In (65,40), the ground is expected to be yellow, but it is white.
  In (65,43), the ground is expected to be yellow, but it is white.
  In (65,44), the ground is expected to be yellow, but it is white.
  In (65,49), the ground is expected to be yellow, but it is white.
  In (65,50), the ground is expected to be yellow, but it is white.
  In (65,51), the ground is expected to be yellow, but it is white.
  In (65,58), the ground is expected to be yellow, but it is white.
  In (65,60), the ground is expected to be yellow, but it is white.
  In (65,61), the ground is expected to be yellow, but it is white.
  In (65,63), the ground is expected to be yellow, but it is white.
  In (65,64), the ground is expected to be yellow, but it is white.
  In (65,65), the ground is expected to be yellow, but it is white.
  In (66,38), the ground is expected to be yellow, but it is white.
  In (66,39), the ground is expected to be yellow, but it is white.
  In (66,41), the ground is expected to be yellow, but it is white.
  In (66,43), the ground is expected to be yellow, but it is white.
  In (66,47), the ground is expected to be yellow, but it is white.
  In (66,49), the ground is expected to be yellow, but it is white.
  In (66,50), the ground is expected to be yellow, but it is white.
  In (66,53), the ground is expected to be yellow, but it is white.
  In (66,54), the ground is expected to be yellow, but it is white.
  In (66,55), the ground is expected to be yellow, but it is white.
  In (66,56), the ground is expected to be yellow, but it is white.
  In (66,57), the ground is expected to be yellow, but it is white.
  In (66,58), the ground is expected to be yellow, but it is white.
  In (66,59), the ground is expected to be yellow, but it is white.
  In (66,60), the ground is expected to be yellow, but it is white.
  In (66,61), the ground is expected to be yellow, but it is white.
  In (66,64), the ground is expected to be yellow, but it is white.
  In (67,39), the ground is expected to be yellow, but it is white.
  In (67,40), the ground is expected to be yellow, but it is white.
  In (67,41), the ground is expected to be yellow, but it is white.
  In (67,43), the ground is expected to be yellow, but it is white.
  In (67,44), the ground is expected to be yellow, but it is white.
  In (67,45), the ground is expected to be yellow, but it is white.
  In (67,46), the ground is expected to be yellow, but it is white.
  In (67,47), the ground is expected to be yellow, but it is white.
  In (67,48), the ground is expected to be yellow, but it is white.
  In (67,49), the ground is expected to be yellow, but it is white.
  In (67,51), the ground is expected to be yellow, but it is white.
  In (67,55), the ground is expected to be yellow, but it is white.
  In (67,57), the ground is expected to be yellow, but it is white.
  In (67,62), the ground is expected to be yellow, but it is white.
  In (67,63), the ground is expected to be yellow, but it is white.
  In (68,40), the ground is expected to be yellow, but it is white.
  In (68,41), the ground is expected to be yellow, but it is white.
  In (68,43), the ground is expected to be yellow, but it is white.
  In (68,44), the ground is expected to be yellow, but it is white.
  In (68,46), the ground is expected to be yellow, but it is white.
  In (68,48), the ground is expected to be yellow, but it is white.
  In (68,49), the ground is expected to be yellow, but it is white.
  In (68,50), the ground is expected to be yellow, but it is white.
  In (68,53), the ground is expected to be yellow, but it is white.
  In (68,54), the ground is expected to be yellow, but it is white.
  In (68,56), the ground is expected to be yellow, but it is white.
  In (68,59), the ground is expected to be yellow, but it is white.
  In (68,60), the ground is expected to be yellow, but it is white.
  In (68,61), the ground is expected to be yellow, but it is white.
  In (68,63), the ground is expected to be yellow, but it is white.
  In (69,40), the ground is expected to be yellow, but it is white.
  In (69,42), the ground is expected to be yellow, but it is white.
  In (69,49), the ground is expected to be yellow, but it is white.
  In (69,50), the ground is expected to be yellow, but it is white.
  In (69,51), the ground is expected to be yellow, but it is white.
  In (69,57), the ground is expected to be yellow, but it is white.
  In (69,58), the ground is expected to be yellow, but it is white.
  In (69,60), the ground is expected to be yellow, but it is white.
  In (69,61), the ground is expected to be yellow, but it is white.
  In (69,62), the ground is expected to be yellow, but it is white.
  In (69,63), the ground is expected to be yellow, but it is white.
  In (70,40), the ground is expected to be yellow, but it is white.
  In (70,41), the ground is expected to be yellow, but it is white.
  In (70,42), the ground is expected to be yellow, but it is white.
  In (70,44), the ground is expected to be yellow, but it is white.
  In (70,48), the ground is expected to be yellow, but it is white.
  In (70,49), the ground is expected to be yellow, but it is white.
  In (70,51), the ground is expected to be yellow, but it is white.
  In (70,56), the ground is expected to be yellow, but it is white.
  In (70,57), the ground is expected to be yellow, but it is white.
  In (70,59), the ground is expected to be yellow, but it is white.
  In (70,60), the ground is expected to be yellow, but it is white.
  In (71,43), the ground is expected to be yellow, but it is white.
  In (71,44), the ground is expected to be yellow, but it is white.
  In (71,46), the ground is expected to be yellow, but it is white.
  In (71,48), the ground is expected to be yellow, but it is white.
  In (71,49), the ground is expected to be yellow, but it is white.
  In (71,50), the ground is expected to be yellow, but it is white.
  In (71,51), the ground is expected to be yellow, but it is white.
  In (71,52), the ground is expected to be yellow, but it is white.
  In (71,53), the ground is expected to be yellow, but it is white.
  In (71,54), the ground is expected to be yellow, but it is white.
  In (71,56), the ground is expected to be yellow, but it is white.
  In (71,58), the ground is expected to be yellow, but it is white.
  In (71,59), the ground is expected to be yellow, but it is white.
  In (72,44), the ground is expected to be yellow, but it is white.
  In (72,45), the ground is expected to be yellow, but it is white.
  In (72,46), the ground is expected to be yellow, but it is white.
  In (72,47), the ground is expected to be yellow, but it is white.
  In (72,48), the ground is expected to be yellow, but it is white.
  In (72,49), the ground is expected to be yellow, but it is white.
  In (72,50), the ground is expected to be yellow, but it is white.
  In (72,53), the ground is expected to be yellow, but it is white.
  In (72,54), the ground is expected to be yellow, but it is white.
  In (72,55), the ground is expected to be yellow, but it is white.
  In (72,57), the ground is expected to be yellow, but it is white.
  In (72,58), the ground is expected to be yellow, but it is white.
  In (73,45), the ground is expected to be yellow, but it is white.
  In (73,46), the ground is expected to be yellow, but it is white.
  In (73,49), the ground is expected to be yellow, but it is white.
  In (73,50), the ground is expected to be yellow, but it is white.
  In (73,55), the ground is expected to be yellow, but it is white.
  In (73,56), the ground is expected to be yellow, but it is white.
  In (73,57), the ground is expected to be yellow, but it is white.
  In (74,47), the ground is expected to be yellow, but it is white.
  In (74,48), the ground is expected to be yellow, but it is white.
  In (74,49), the ground is expected to be yellow, but it is white.
  In (75,47), the ground is expected to be yellow, but it is white.
  In (75,48), the ground is expected to be yellow, but it is white.
  In (75,49), the ground is expected to be yellow, but it is white.
  In (76,46), the ground is expected to be yellow, but it is white.
  In (76,47), the ground is expected to be yellow, but it is white.
  In (76,49), the ground is expected to be yellow, but it is white.
  In (82,63), the ground is expected to be white, but it is yellow.
  In (82,64), the ground is expected to be white, but it is yellow.
  In (82,66), the ground is expected to be white, but it is yellow.
  In (83,64), the ground is expected to be white, but it is yellow.
  In (83,65), the ground is expected to be white, but it is yellow.
  In (83,66), the ground is expected to be white, but it is yellow.
  In (84,64), the ground is expected to be white, but it is yellow.
  In (84,65), the ground is expected to be white, but it is yellow.
  In (84,66), the ground is expected to be white, but it is yellow.
  In (85,62), the ground is expected to be white, but it is yellow.
  In (85,63), the ground is expected to be white, but it is yellow.
  In (85,66), the ground is expected to be white, but it is yellow.
  In (85,67), the ground is expected to be white, but it is yellow.
  In (85,72), the ground is expected to be white, but it is yellow.
  In (85,73), the ground is expected to be white, but it is yellow.
  In (85,74), the ground is expected to be white, but it is yellow.
  In (86,61), the ground is expected to be white, but it is yellow.
  In (86,62), the ground is expected to be white, but it is yellow.
  In (86,63), the ground is expected to be white, but it is yellow.
  In (86,64), the ground is expected to be white, but it is yellow.
  In (86,65), the ground is expected to be white, but it is yellow.
  In (86,66), the ground is expected to be white, but it is yellow.
  In (86,67), the ground is expected to be white, but it is yellow.
  In (86,70), the ground is expected to be white, but it is yellow.
  In (86,71), the ground is expected to be white, but it is yellow.
  In (86,72), the ground is expected to be white, but it is yellow.
  In (86,74), the ground is expected to be white, but it is yellow.
  In (86,75), the ground is expected to be white, but it is yellow.
  In (87,60), the ground is expected to be white, but it is yellow.
  In (87,61), the ground is expected to be white, but it is yellow.
  In (87,63), the ground is expected to be white, but it is yellow.
  In (87,65), the ground is expected to be white, but it is yellow.
  In (87,66), the ground is expected to be white, but it is yellow.
  In (87,67), the ground is expected to be white, but it is yellow.
  In (87,68), the ground is expected to be white, but it is yellow.
  In (87,69), the ground is expected to be white, but it is yellow.
  In (87,70), the ground is expected to be white, but it is yellow.
  In (87,71), the ground is expected to be white, but it is yellow.
  In (87,73), the ground is expected to be white, but it is yellow.
  In (87,75), the ground is expected to be white, but it is yellow.
  In (87,76), the ground is expected to be white, but it is yellow.
  In (88,57), the ground is expected to be white, but it is yellow.
  In (88,58), the ground is expected to be white, but it is yellow.
  In (88,59), the ground is expected to be white, but it is yellow.
  In (88,61), the ground is expected to be white, but it is yellow.
  In (88,65), the ground is expected to be white, but it is yellow.
  In (88,66), the ground is expected to be white, but it is yellow.
  In (88,68), the ground is expected to be white, but it is yellow.
  In (88,73), the ground is expected to be white, but it is yellow.
  In (88,74), the ground is expected to be white, but it is yellow.
  In (88,76), the ground is expected to be white, but it is yellow.
  In (88,77), the ground is expected to be white, but it is yellow.
  In (89,57), the ground is expected to be white, but it is yellow.
  In (89,59), the ground is expected to be white, but it is yellow.
  In (89,66), the ground is expected to be white, but it is yellow.
  In (89,67), the ground is expected to be white, but it is yellow.
  In (89,68), the ground is expected to be white, but it is yellow.
  In (89,74), the ground is expected to be white, but it is yellow.
  In (89,75), the ground is expected to be white, but it is yellow.
  In (89,77), the ground is expected to be white, but it is yellow.
  In (89,78), the ground is expected to be white, but it is yellow.
  In (89,79), the ground is expected to be white, but it is yellow.
  In (89,80), the ground is expected to be white, but it is yellow.
  In (90,57), the ground is expected to be white, but it is yellow.
  In (90,58), the ground is expected to be white, but it is yellow.
  In (90,60), the ground is expected to be white, but it is yellow.
  In (90,61), the ground is expected to be white, but it is yellow.
  In (90,63), the ground is expected to be white, but it is yellow.
  In (90,65), the ground is expected to be white, but it is yellow.
  In (90,66), the ground is expected to be white, but it is yellow.
  In (90,67), the ground is expected to be white, but it is yellow.
  In (90,70), the ground is expected to be white, but it is yellow.
  In (90,71), the ground is expected to be white, but it is yellow.
  In (90,73), the ground is expected to be white, but it is yellow.
  In (90,76), the ground is expected to be white, but it is yellow.
  In (90,77), the ground is expected to be white, but it is yellow.
  In (90,78), the ground is expected to be white, but it is yellow.
  In (90,80), the ground is expected to be white, but it is yellow.
  In (91,56), the ground is expected to be white, but it is yellow.
  In (91,57), the ground is expected to be white, but it is yellow.
  In (91,58), the ground is expected to be white, but it is yellow.
  In (91,60), the ground is expected to be white, but it is yellow.
  In (91,61), the ground is expected to be white, but it is yellow.
  In (91,62), the ground is expected to be white, but it is yellow.
  In (91,63), the ground is expected to be white, but it is yellow.
  In (91,64), the ground is expected to be white, but it is yellow.
  In (91,65), the ground is expected to be white, but it is yellow.
  In (91,66), the ground is expected to be white, but it is yellow.
  In (91,68), the ground is expected to be white, but it is yellow.
  In (91,72), the ground is expected to be white, but it is yellow.
  In (91,74), the ground is expected to be white, but it is yellow.
  In (91,79), the ground is expected to be white, but it is yellow.
  In (91,80), the ground is expected to be white, but it is yellow.
  In (92,55), the ground is expected to be white, but it is yellow.
  In (92,56), the ground is expected to be white, but it is yellow.
  In (92,58), the ground is expected to be white, but it is yellow.
  In (92,60), the ground is expected to be white, but it is yellow.
  In (92,64), the ground is expected to be white, but it is yellow.
  In (92,66), the ground is expected to be white, but it is yellow.
  In (92,67), the ground is expected to be white, but it is yellow.
  In (92,70), the ground is expected to be white, but it is yellow.
  In (92,71), the ground is expected to be white, but it is yellow.
  In (92,72), the ground is expected to be white, but it is yellow.
  In (92,73), the ground is expected to be white, but it is yellow.
  In (92,74), the ground is expected to be white, but it is yellow.
  In (92,75), the ground is expected to be white, but it is yellow.
  In (92,76), the ground is expected to be white, but it is yellow.
  In (92,77), the ground is expected to be white, but it is yellow.
  In (92,78), the ground is expected to be white, but it is yellow.
  In (92,81), the ground is expected to be white, but it is yellow.
  In (93,54), the ground is expected to be white, but it is yellow.
  In (93,55), the ground is expected to be white, but it is yellow.
  In (93,57), the ground is expected to be white, but it is yellow.
  In (93,60), the ground is expected to be white, but it is yellow.
  In (93,61), the ground is expected to be white, but it is yellow.
  In (93,66), the ground is expected to be white, but it is yellow.
  In (93,67), the ground is expected to be white, but it is yellow.
  In (93,68), the ground is expected to be white, but it is yellow.
  In (93,75), the ground is expected to be white, but it is yellow.
  In (93,77), the ground is expected to be white, but it is yellow.
  In (93,78), the ground is expected to be white, but it is yellow.
  In (93,80), the ground is expected to be white, but it is yellow.
  In (93,81), the ground is expected to be white, but it is yellow.
  In (93,82), the ground is expected to be white, but it is yellow.
  In (94,53), the ground is expected to be white, but it is yellow.
  In (94,54), the ground is expected to be white, but it is yellow.
  In (94,56), the ground is expected to be white, but it is yellow.
  In (94,57), the ground is expected to be white, but it is yellow.
  In (94,59), the ground is expected to be white, but it is yellow.
  In (94,60), the ground is expected to be white, but it is yellow.
  In (94,66), the ground is expected to be white, but it is yellow.
  In (94,68), the ground is expected to be white, but it is yellow.
  In (94,69), the ground is expected to be white, but it is yellow.
  In (94,77), the ground is expected to be white, but it is yellow.
  In (94,82), the ground is expected to be white, but it is yellow.
  In (94,83), the ground is expected to be white, but it is yellow.
  In (95,53), the ground is expected to be white, but it is yellow.
  In (95,55), the ground is expected to be white, but it is yellow.
  In (95,56), the ground is expected to be white, but it is yellow.
  In (95,58), the ground is expected to be white, but it is yellow.
  In (95,60), the ground is expected to be white, but it is yellow.
  In (95,77), the ground is expected to be white, but it is yellow.
  In (95,78), the ground is expected to be white, but it is yellow.
  In (95,81), the ground is expected to be white, but it is yellow.
  In (95,82), the ground is expected to be white, but it is yellow.
  In (95,83), the ground is expected to be white, but it is yellow.
  In (95,86), the ground is expected to be white, but it is yellow.
  In (96,53), the ground is expected to be white, but it is yellow.
  In (96,54), the ground is expected to be white, but it is yellow.
  In (96,59), the ground is expected to be white, but it is yellow.
  In (96,60), the ground is expected to be white, but it is yellow.
  In (96,76), the ground is expected to be white, but it is yellow.
  In (96,77), the ground is expected to be white, but it is yellow.
  In (96,82), the ground is expected to be white, but it is yellow.
  In (96,84), the ground is expected to be white, but it is yellow.
  In (96,85), the ground is expected to be white, but it is yellow.
  In (96,86), the ground is expected to be white, but it is yellow.
  In (97,54), the ground is expected to be white, but it is yellow.
  In (97,55), the ground is expected to be white, but it is yellow.
  In (97,58), the ground is expected to be white, but it is yellow.
  In (97,60), the ground is expected to be white, but it is yellow.
  In (97,77), the ground is expected to be white, but it is yellow.
  In (97,78), the ground is expected to be white, but it is yellow.
  In (97,80), the ground is expected to be white, but it is yellow.
  In (97,81), the ground is expected to be white, but it is yellow.
  In (97,82), the ground is expected to be white, but it is yellow.
  In (97,84), the ground is expected to be white, but it is yellow.
  In (97,85), the ground is expected to be white, but it is yellow.
  In (98,54), the ground is expected to be white, but it is yellow.
  In (98,55), the ground is expected to be white, but it is yellow.
  In (98,58), the ground is expected to be white, but it is yellow.
  In (98,60), the ground is expected to be white, but it is yellow.
  In (98,74), the ground is expected to be white, but it is yellow.
  In (98,75), the ground is expected to be white, but it is yellow.
  In (98,76), the ground is expected to be white, but it is yellow.
  In (98,77), the ground is expected to be white, but it is yellow.
  In (98,78), the ground is expected to be white, but it is yellow.
  In (98,79), the ground is expected to be white, but it is yellow.
  In (98,80), the ground is expected to be white, but it is yellow.
  In (98,81), the ground is expected to be white, but it is yellow.
  In (98,82), the ground is expected to be white, but it is yellow.
  In (98,83), the ground is expected to be white, but it is yellow.
  In (98,84), the ground is expected to be white, but it is yellow.
  In (98,85), the ground is expected to be white, but it is yellow.
  In (98,86), the ground is expected to be white, but it is yellow.
  In (99,55), the ground is expected to be white, but it is yellow.
  In (99,62), the ground is expected to be white, but it is yellow.
  In (99,75), the ground is expected to be white, but it is yellow.
  In (99,76), the ground is expected to be white, but it is yellow.
  In (99,78), the ground is expected to be white, but it is yellow.
  In (99,79), the ground is expected to be white, but it is yellow.
  In (99,81), the ground is expected to be white, but it is yellow.
  In (99,82), the ground is expected to be white, but it is yellow.
  In (99,83), the ground is expected to be white, but it is yellow.
  Something is wrong about buggle 'ant':
    Its position is (10,74); expected: (48,57).

