The amount of steps is wrong: 15000 is not 0
  In (27,25), the ground is expected to be yellow, but it is white.
  In (27,26), the ground is expected to be yellow, but it is cyan.
  In (27,27), the ground is expected to be yellow, but it is cyan.
  In (27,28), the ground is expected to be yellow, but it is grey.
  In (27,29), the ground is expected to be white, but it is magenta.
  In (27,31), the ground is expected to be yellow, but it is orange.
  In (27,32), the ground is expected to be yellow, but it is blue.
  In (27,35), the ground is expected to be yellow, but it is magenta.
  In (27,36), the ground is expected to be yellow, but it is orange.
  In (27,37), the ground is expected to be white, but it is red.
  In (27,38), the ground is expected to be yellow, but it is red.
  In (27,39), the ground is expected to be white, but it is red.
  In (27,40), the ground is expected to be white, but it is red.
  In (27,41), the ground is expected to be white, but it is red.
  In (27,42), the ground is expected to be white, but it is red.
  In (27,43), the ground is expected to be yellow, but it is red.
  In (27,44), the ground is expected to be yellow, but it is red.
  In (27,45), the ground is expected to be white, but it is red.
  In (27,46), the ground is expected to be white, but it is red.
  In (27,47), the ground is expected to be yellow, but it is red.
  In (27,48), the ground is expected to be white, but it is red.
  In (27,49), the ground is expected to be yellow, but it is red.
  In (27,50), the ground is expected to be yellow, but it is red.
  In (27,51), the ground is expected to be yellow, but it is red.
  In (27,52), the ground is expected to be white, but it is red.
  In (27,53), the ground is expected to be white, but it is cyan.
  In (27,54), the ground is expected to be white, but it is red.
  In (27,55), the ground is expected to be white, but it is red.
  In (27,56), the ground is expected to be yellow, but it is red.
  In (27,57), the ground is expected to be white, but it is red.
  In (27,58), the ground is expected to be white, but it is red.
  In (27,59), the ground is expected to be white, but it is red.
  In (27,60), the ground is expected to be white, but it is red.
  In (27,61), the ground is expected to be yellow, but it is red.
  In (27,62), the ground is expected to be yellow, but it is red.
  In (27,63), the ground is expected to be white, but it is yellow.
  In (28,4), the ground is expected to be white, but it is yellow.
  In (28,5), the ground is expected to be white, but it is red.
  In (28,6), the ground is expected to be white, but it is red.
  In (28,7), the ground is expected to be yellow, but it is red.
  In (28,8), the ground is expected to be white, but it is red.
  In (28,9), the ground is expected to be white, but it is red.
  In (28,10), the ground is expected to be yellow, but it is red.
  In (28,11), the ground is expected to be yellow, but it is red.
  In (28,12), the ground is expected to be yellow, but it is red.
  In (28,13), the ground is expected to be yellow, but it is cyan.
  In (28,14), the ground is expected to be yellow, but it is red.
  In (28,15), the ground is expected to be yellow, but it is red.
  In (28,16), the ground is expected to be yellow, but it is red.
  In (28,17), the ground is expected to be yellow, but it is red.
  In (28,18), the ground is expected to be yellow, but it is red.
  In (28,19), the ground is expected to be white, but it is cyan.
  In (28,20), the ground is expected to be white, but it is black.
  In (28,21), the ground is expected to be yellow, but it is white.
  In (28,22), the ground is expected to be yellow, but it is green.
  In (28,23), the ground is expected to be white, but it is magenta.
  In (28,24), the ground is expected to be yellow, but it is blue.
  In (28,25), the ground is expected to be white, but it is magenta.
  In (28,26), the ground is expected to be white, but it is cyan.
  In (28,27), the ground is expected to be white, but it is red.
  In (28,28), the ground is expected to be yellow, but it is red.
  In (28,29), the ground is expected to be yellow, but it is orange.
  In (28,30), the ground is expected to be yellow, but it is grey.
  In (28,31), the ground is expected to be white, but it is magenta.
  In (28,32), the ground is expected to be yellow, but it is white.
  In (28,35), the ground is expected to be white, but it is orange.
  In (28,36), the ground is expected to be white, but it is red.
  In (28,37), the ground is expected to be white, but it is red.
  In (28,38), the ground is expected to be white, but it is red.
  In (28,39), the ground is expected to be yellow, but it is red.
  In (28,40), the ground is expected to be white, but it is red.
  In (28,41), the ground is expected to be white, but it is red.
  In (28,42), the ground is expected to be white, but it is red.
  In (28,43), the ground is expected to be white, but it is red.
  In (28,44), the ground is expected to be yellow, but it is red.
  In (28,45), the ground is expected to be white, but it is red.
  In (28,46), the ground is expected to be white, but it is red.
  In (28,47), the ground is expected to be yellow, but it is red.
  In (28,48), the ground is expected to be yellow, but it is red.
  In (28,49), the ground is expected to be yellow, but it is red.
  In (28,50), the ground is expected to be yellow, but it is red.
  In (28,51), the ground is expected to be white, but it is red.
  In (28,52), the ground is expected to be white, but it is red.
  In (28,53), the ground is expected to be white, but it is red.
  In (28,54), the ground is expected to be yellow, but it is cyan.
  In (28,55), the ground is expected to be white, but it is red.
  In (28,56), the ground is expected to be yellow, but it is red.
  In (28,57), the ground is expected to be yellow, but it is red.
  In (28,58), the ground is expected to be white, but it is red.
  In (28,59), the ground is expected to be yellow, but it is red.
  In (28,60), the ground is expected to be yellow, but it is red.
  In (28,61), the ground is expected to be yellow, but it is red.
  In (28,62), the ground is expected to be white, but it is red.
  In (28,63), the ground is expected to be white, but it is yellow.
  In (29,4), the ground is expected to be white, but it is yellow.
  In (29,5), the ground is expected to be white, but it is red.
  In (29,6), the ground is expected to be yellow, but it is red.
  In (29,7), the ground is expected to be yellow, but it is red.
  In (29,8), the ground is expected to be yellow, but it is red.
  In (29,9), the ground is expected to be white, but it is red.
  In (29,10), the ground is expected to be yellow, but it is red.
  In (29,11), the ground is expected to be yellow, but it is red.
  In (29,12), the ground is expected to be white, but it is cyan.
  In (29,13), the ground is expected to be yellow, but it is red.
  In (29,14), the ground is expected to be white, but it is red.
  In (29,15), the ground is expected to be white, but it is red.
