The amount of steps is wrong: 8342 is not 0
  In (98,59), the ground is expected to be white, but it is yellow.
  In (98,60), the ground is expected to be white, but it is yellow.
  In (98,61), the ground is expected to be white, but it is yellow.
  In (98,62), the ground is expected to be white, but it is yellow.
  In (98,76), the ground is expected to be white, but it is yellow.
  In (98,78), the ground is expected to be white, but it is yellow.
  In (98,81), the ground is expected to be white, but it is yellow.
  In (98,82), the ground is expected to be white, but it is yellow.
  In (99,53), the ground is expected to be white, but it is yellow.
  In (99,54), the ground is expected to be white, but it is yellow.
  In (99,55), the ground is expected to be white, but it is yellow.
  In (99,57), the ground is expected to be white, but it is yellow.
  In (99,58), the ground is expected to be white, but it is yellow.
  In (99,60), the ground is expected to be white, but it is yellow.
  In (99,61), the ground is expected to be white, but it is yellow.
  In (99,74), the ground is expected to be white, but it is yellow.
  In (99,81), the ground is expected to be white, but it is yellow.
  Something is wrong about buggle 'ant':
    Its position is (90,74); expected: (48,57).

