The amount of steps is wrong: 42000 is not 0
  In (69,6), the ground is expected to be white, but it is yellow.
  In (69,8), the ground is expected to be white, but it is yellow.
  In (69,10), the ground is expected to be white, but it is yellow.
  In (69,14), the ground is expected to be white, but it is yellow.
  In (69,15), the ground is expected to be white, but it is yellow.
  In (69,19), the ground is expected to be white, but it is yellow.
  In (69,20), the ground is expected to be white, but it is yellow.
  In (69,21), the ground is expected to be white, but it is yellow.
  In (69,26), the ground is expected to be white, but it is yellow.
  In (69,28), the ground is expected to be white, but it is yellow.
  In (69,30), the ground is expected to be white, but it is yellow.
  In (69,32), the ground is expected to be white, but it is yellow.
  In (69,33), the ground is expected to be white, but it is yellow.
  In (69,35), the ground is expected to be white, but it is yellow.
  In (69,36), the ground is expected to be white, but it is yellow.
  In (69,38), the ground is expected to be white, but it is yellow.
  In (69,39), the ground is expected to be white, but it is yellow.
  In (69,40), the ground is expected to be yellow, but it is white.
  In (69,48), the ground is expected to be white, but it is yellow.
  In (69,49), the ground is expected to be yellow, but it is white.
  In (69,50), the ground is expected to be yellow, but it is white.
  In (69,54), the ground is expected to be white, but it is yellow.
  In (69,56), the ground is expected to be white, but it is yellow.
  In (69,57), the ground is expected to be yellow, but it is white.
  In (69,61), the ground is expected to be yellow, but it is white.
  In (69,63), the ground is expected to be yellow, but it is white.
  In (69,64), the ground is expected to be white, but it is yellow.
  In (69,67), the ground is expected to be white, but it is yellow.
  In (69,68), the ground is expected to be white, but it is yellow.
  In (69,69), the ground is expected to be white, but it is yellow.
  In (69,72), the ground is expected to be white, but it is yellow.
  In (70,2), the ground is expected to be white, but it is yellow.
  In (70,3), the ground is expected to be white, but it is yellow.
  In (70,6), the ground is expected to be white, but it is yellow.
  In (70,10), the ground is expected to be white, but it is yellow.
  In (70,12), the ground is expected to be white, but it is yellow.
  In (70,15), the ground is expected to be white, but it is yellow.
  In (70,16), the ground is expected to be white, but it is yellow.
  In (70,17), the ground is expected to be white, but it is yellow.
  In (70,18), the ground is expected to be white, but it is yellow.
  In (70,20), the ground is expected to be white, but it is yellow.
  In (70,22), the ground is expected to be white, but it is yellow.
  In (70,24), the ground is expected to be white, but it is yellow.
  In (70,25), the ground is expected to be white, but it is yellow.
  In (70,27), the ground is expected to be white, but it is yellow.
  In (70,28), the ground is expected to be white, but it is yellow.
  In (70,30), the ground is expected to be white, but it is yellow.
  In (70,31), the ground is expected to be white, but it is yellow.
  In (70,32), the ground is expected to be white, but it is yellow.
  In (70,33), the ground is expected to be white, but it is yellow.
  In (70,34), the ground is expected to be white, but it is yellow.
  In (70,35), the ground is expected to be white, but it is yellow.
  In (70,38), the ground is expected to be white, but it is yellow.
  In (70,40), the ground is expected to be yellow, but it is white.
  In (70,41), the ground is expected to be yellow, but it is white.
  In (70,44), the ground is expected to be yellow, but it is white.
  In (70,47), the ground is expected to be white, but it is yellow.
  In (70,48), the ground is expected to be yellow, but it is white.
  In (70,50), the ground is expected to be white, but it is yellow.
  In (70,51), the ground is expected to be yellow, but it is white.
  In (70,57), the ground is expected to be yellow, but it is white.
  In (70,58), the ground is expected to be white, but it is yellow.
  In (70,59), the ground is expected to be yellow, but it is white.
  In (70,60), the ground is expected to be yellow, but it is white.
  In (70,62), the ground is expected to be white, but it is yellow.
  In (70,63), the ground is expected to be white, but it is yellow.
  In (70,64), the ground is expected to be white, but it is yellow.
  In (70,65), the ground is expected to be white, but it is yellow.
  In (70,66), the ground is expected to be white, but it is yellow.
  In (70,67), the ground is expected to be white, but it is yellow.
  In (70,68), the ground is expected to be white, but it is yellow.
  In (70,69), the ground is expected to be white, but it is yellow.
  In (70,70), the ground is expected to be white, but it is yellow.
  In (70,72), the ground is expected to be white, but it is yellow.
  In (71,1), the ground is expected to be white, but it is yellow.
  In (71,3), the ground is expected to be white, but it is yellow.
  In (71,4), the ground is expected to be white, but it is yellow.
  In (71,6), the ground is expected to be white, but it is yellow.
  In (71,7), the ground is expected to be white, but it is yellow.
  In (71,10), the ground is expected to be white, but it is yellow.
  In (71,11), the ground is expected to be white, but it is yellow.
  In (71,12), the ground is expected to be white, but it is yellow.
  In (71,13), the ground is expected to be white, but it is yellow.
  In (71,16), the ground is expected to be white, but it is yellow.
  In (71,17), the ground is expected to be white, but it is yellow.
  In (71,21), the ground is expected to be white, but it is yellow.
  In (71,22), the ground is expected to be white, but it is yellow.
  In (71,25), the ground is expected to be white, but it is yellow.
  In (71,28), the ground is expected to be white, but it is yellow.
  In (71,29), the ground is expected to be white, but it is yellow.
  In (71,32), the ground is expected to be white, but it is yellow.
  In (71,33), the ground is expected to be white, but it is yellow.
  In (71,36), the ground is expected to be white, but it is yellow.
  In (71,37), the ground is expected to be white, but it is yellow.
  In (71,39), the ground is expected to be white, but it is yellow.
  In (71,41), the ground is expected to be white, but it is yellow.
  In (71,43), the ground is expected to be yellow, but it is white.
  In (71,45), the ground is expected to be white, but it is yellow.
  In (71,47), the ground is expected to be white, but it is yellow.
  In (71,49), the ground is expected to be yellow, but it is white.
  In (71,50), the ground is expected to be yellow, but it is white.
  In (71,51), the ground is expected to be yellow, but it is white.
  In (71,52), the ground is expected to be yellow, but it is white.
  In (71,53), the ground is expected to be yellow, but it is white.
  In (71,54), the ground is expected to be yellow, but it is white.
  In (71,56), the ground is expected to be yellow, but it is white.
  In (71,57), the ground is expected to be white, but it is yellow.
  In (71,63), the ground is expected to be white, but it is yellow.
  In (71,64), the ground is expected to be white, but it is yellow.
  In (71,66), the ground is expected to be white, but it is yellow.
  In (71,67), the ground is expected to be white, but it is yellow.
  In (71,68), the ground is expected to be white, but it is yellow.
  In (71,72), the ground is expected to be white, but it is yellow.
  In (72,0), the ground is expected to be white, but it is yellow.
  In (72,1), the ground is expected to be white, but it is yellow.
  In (72,4), the ground is expected to be white, but it is yellow.
  In (72,8), the ground is expected to be white, but it is yellow.
  In (72,9), the ground is expected to be white, but it is yellow.
  In (72,10), the ground is expected to be white, but it is yellow.
  In (72,13), the ground is expected to be white, but it is yellow.
  In (72,14), the ground is expected to be white, but it is yellow.
  In (72,17), the ground is expected to be white, but it is yellow.
  In (72,18), the ground is expected to be white, but it is yellow.
  In (72,19), the ground is expected to be white, but it is yellow.
  In (72,21), the ground is expected to be white, but it is yellow.
  In (72,22), the ground is expected to be white, but it is yellow.
  In (72,23), the ground is expected to be white, but it is yellow.
  In (72,24), the ground is expected to be white, but it is yellow.
  In (72,25), the ground is expected to be white, but it is yellow.
  In (72,26), the ground is expected to be white, but it is yellow.
  In (72,28), the ground is expected to be white, but it is yellow.
  In (72,39), the ground is expected to be white, but it is yellow.
  In (72,40), the ground is expected to be white, but it is yellow.
  In (72,41), the ground is expected to be white, but it is yellow.
  In (72,44), the ground is expected to be yellow, but it is white.
  In (72,46), the ground is expected to be yellow, but it is white.
  In (72,47), the ground is expected to be yellow, but it is white.
  In (72,48), the ground is expected to be yellow, but it is white.
  In (72,51), the ground is expected to be white, but it is yellow.
  In (72,54), the ground is expected to be yellow, but it is white.
  In (72,55), the ground is expected to be yellow, but it is white.
  In (72,56), the ground is expected to be white, but it is yellow.
  In (72,62), the ground is expected to be white, but it is yellow.
  In (72,65), the ground is expected to be white, but it is yellow.
  In (72,66), the ground is expected to be white, but it is yellow.
  In (72,67), the ground is expected to be white, but it is yellow.
  In (72,68), the ground is expected to be white, but it is yellow.
  In (72,69), the ground is expected to be white, but it is yellow.
  In (72,73), the ground is expected to be white, but it is yellow.
  In (73,1), the ground is expected to be white, but it is yellow.
  In (73,2), the ground is expected to be white, but it is yellow.
  In (73,4), the ground is expected to be white, but it is yellow.
  In (73,5), the ground is expected to be white, but it is yellow.
  In (73,9), the ground is expected to be white, but it is yellow.
  In (73,12), the ground is expected to be white, but it is yellow.
  In (73,13), the ground is expected to be white, but it is yellow.
  In (73,16), the ground is expected to be white, but it is yellow.
  In (73,17), the ground is expected to be white, but it is yellow.
  In (73,19), the ground is expected to be white, but it is yellow.
  In (73,21), the ground is expected to be white, but it is yellow.
  In (73,22), the ground is expected to be white, but it is yellow.
  In (73,24), the ground is expected to be white, but it is yellow.
  In (73,26), the ground is expected to be white, but it is yellow.
  In (73,27), the ground is expected to be white, but it is yellow.
  In (73,40), the ground is expected to be white, but it is yellow.
  In (73,43), the ground is expected to be white, but it is yellow.
  In (73,45), the ground is expected to be yellow, but it is white.
  In (73,49), the ground is expected to be yellow, but it is white.
  In (73,51), the ground is expected to be white, but it is yellow.
  In (73,53), the ground is expected to be white, but it is yellow.
  In (73,54), the ground is expected to be white, but it is yellow.
  In (73,57), the ground is expected to be yellow, but it is white.
  In (73,59), the ground is expected to be white, but it is yellow.
  In (73,62), the ground is expected to be white, but it is yellow.
  In (73,64), the ground is expected to be white, but it is yellow.
  In (73,66), the ground is expected to be white, but it is yellow.
  In (73,67), the ground is expected to be white, but it is yellow.
  In (73,69), the ground is expected to be white, but it is yellow.
  In (73,73), the ground is expected to be white, but it is yellow.
  In (73,99), the ground is expected to be white, but it is yellow.
  In (74,2), the ground is expected to be white, but it is yellow.
  In (74,6), the ground is expected to be white, but it is yellow.
  In (74,7), the ground is expected to be white, but it is yellow.
  In (74,8), the ground is expected to be white, but it is yellow.
  In (74,19), the ground is expected to be white, but it is yellow.
  In (74,26), the ground is expected to be white, but it is yellow.
  In (74,41), the ground is expected to be white, but it is yellow.
  In (74,42), the ground is expected to be white, but it is yellow.
  In (74,44), the ground is expected to be white, but it is yellow.
  In (74,47), the ground is expected to be yellow, but it is white.
  In (74,48), the ground is expected to be yellow, but it is white.
  In (74,49), the ground is expected to be yellow, but it is white.
  In (74,50), the ground is expected to be white, but it is yellow.
  In (74,54), the ground is expected to be white, but it is yellow.
  In (74,55), the ground is expected to be white, but it is yellow.
  In (74,56), the ground is expected to be white, but it is yellow.
  In (74,57), the ground is expected to be white, but it is yellow.
  In (74,60), the ground is expected to be white, but it is yellow.
  In (74,61), the ground is expected to be white, but it is yellow.
  In (74,63), the ground is expected to be white, but it is yellow.
  In (74,64), the ground is expected to be white, but it is yellow.
  In (74,67), the ground is expected to be white, but it is yellow.
  In (74,71), the ground is expected to be white, but it is yellow.
  In (74,72), the ground is expected to be white, but it is yellow.
  In (74,73), the ground is expected to be white, but it is yellow.
  In (74,98), the ground is expected to be white, but it is yellow.
  In (74,99), the ground is expected to be white, but it is yellow.
  In (75,0), the ground is expected to be white, but it is yellow.
  In (75,2), the ground is expected to be white, but it is yellow.
  In (75,3), the ground is expected to be white, but it is yellow.
  In (75,7), the ground is expected to be white, but it is yellow.
  In (75,20), the ground is expected to be white, but it is yellow.
  In (75,25), the ground is expected to be white, but it is yellow.
  In (75,44), the ground is expected to be white, but it is yellow.
  In (75,47), the ground is expected to be yellow, but it is white.
  In (75,48), the ground is expected to be yellow, but it is white.
  In (75,50), the ground is expected to be white, but it is yellow.
  In (75,51), the ground is expected to be white, but it is yellow.
  In (75,56), the ground is expected to be white, but it is yellow.
  In (75,59), the ground is expected to be white, but it is yellow.
  In (75,63), the ground is expected to be white, but it is yellow.
  In (75,66), the ground is expected to be white, but it is yellow.
  In (75,67), the ground is expected to be white, but it is yellow.
  In (75,68), the ground is expected to be white, but it is yellow.
  In (75,69), the ground is expected to be white, but it is yellow.
  In (75,70), the ground is expected to be white, but it is yellow.
  In (75,72), the ground is expected to be white, but it is yellow.
  In (75,73), the ground is expected to be white, but it is yellow.
  In (75,77), the ground is expected to be white, but it is yellow.
  In (75,78), the ground is expected to be white, but it is yellow.
  In (75,79), the ground is expected to be white, but it is yellow.
  In (75,80), the ground is expected to be white, but it is yellow.
  In (75,97), the ground is expected to be white, but it is yellow.
  In (75,99), the ground is expected to be white, but it is yellow.
  In (76,0), the ground is expected to be white, but it is yellow.
  In (76,4), the ground is expected to be white, but it is yellow.
  In (76,5), the ground is expected to be white, but it is yellow.
  In (76,6), the ground is expected to be white, but it is yellow.
  In (76,21), the ground is expected to be white, but it is yellow.
  In (76,22), the ground is expected to be white, but it is yellow.
  In (76,23), the ground is expected to be white, but it is yellow.
  In (76,24), the ground is expected to be white, but it is yellow.
  In (76,45), the ground is expected to be white, but it is yellow.
  In (76,46), the ground is expected to be yellow, but it is white.
  In (76,47), the ground is expected to be yellow, but it is white.
  In (76,48), the ground is expected to be white, but it is yellow.
  In (76,51), the ground is expected to be white, but it is yellow.
  In (76,52), the ground is expected to be white, but it is yellow.
  In (76,53), the ground is expected to be white, but it is yellow.
  In (76,56), the ground is expected to be white, but it is yellow.
  In (76,59), the ground is expected to be white, but it is yellow.
  In (76,60), the ground is expected to be white, but it is yellow.
  In (76,64), the ground is expected to be white, but it is yellow.
  In (76,67), the ground is expected to be white, but it is yellow.
  In (76,68), the ground is expected to be white, but it is yellow.
  In (76,70), the ground is expected to be white, but it is yellow.
  In (76,71), the ground is expected to be white, but it is yellow.
  In (76,72), the ground is expected to be white, but it is yellow.
  In (76,73), the ground is expected to be white, but it is yellow.
  In (76,74), the ground is expected to be white, but it is yellow.
  In (76,75), the ground is expected to be white, but it is yellow.
  In (76,76), the ground is expected to be white, but it is yellow.
  In (76,81), the ground is expected to be white, but it is yellow.
  In (76,96), the ground is expected to be white, but it is yellow.
  In (76,97), the ground is expected to be white, but it is yellow.
  In (77,0), the ground is expected to be white, but it is yellow.
  In (77,1), the ground is expected to be white, but it is yellow.
  In (77,5), the ground is expected to be white, but it is yellow.
  In (77,46), the ground is expected to be white, but it is yellow.
  In (77,47), the ground is expected to be white, but it is yellow.
  In (77,50), the ground is expected to be white, but it is yellow.
  In (77,51), the ground is expected to be white, but it is yellow.
  In (77,54), the ground is expected to be white, but it is yellow.
  In (77,55), the ground is expected to be white, but it is yellow.
  In (77,56), the ground is expected to be white, but it is yellow.
  In (77,58), the ground is expected to be white, but it is yellow.
  In (77,61), the ground is expected to be white, but it is yellow.
  In (77,62), the ground is expected to be white, but it is yellow.
  In (77,63), the ground is expected to be white, but it is yellow.
  In (77,66), the ground is expected to be white, but it is yellow.
  In (77,70), the ground is expected to be white, but it is yellow.
  In (77,71), the ground is expected to be white, but it is yellow.
  In (77,72), the ground is expected to be white, but it is yellow.
  In (77,74), the ground is expected to be white, but it is yellow.
  In (77,75), the ground is expected to be white, but it is yellow.
  In (77,80), the ground is expected to be white, but it is yellow.
  In (77,81), the ground is expected to be white, but it is yellow.
  In (77,82), the ground is expected to be white, but it is yellow.
  In (77,95), the ground is expected to be white, but it is yellow.
  In (77,97), the ground is expected to be white, but it is yellow.
  In (77,98), the ground is expected to be white, but it is yellow.
  In (78,2), the ground is expected to be white, but it is yellow.
  In (78,3), the ground is expected to be white, but it is yellow.
  In (78,4), the ground is expected to be white, but it is yellow.
  In (78,59), the ground is expected to be white, but it is yellow.
  In (78,62), the ground is expected to be white, but it is yellow.
  In (78,63), the ground is expected to be white, but it is yellow.
  In (78,65), the ground is expected to be white, but it is yellow.
  In (78,66), the ground is expected to be white, but it is yellow.
  In (78,67), the ground is expected to be white, but it is yellow.
  In (78,70), the ground is expected to be white, but it is yellow.
  In (78,71), the ground is expected to be white, but it is yellow.
  In (78,73), the ground is expected to be white, but it is yellow.
  In (78,74), the ground is expected to be white, but it is yellow.
  In (78,80), the ground is expected to be white, but it is yellow.
  In (78,82), the ground is expected to be white, but it is yellow.
  In (78,94), the ground is expected to be white, but it is yellow.
  In (78,95), the ground is expected to be white, but it is yellow.
  In (78,98), the ground is expected to be white, but it is yellow.
  In (79,3), the ground is expected to be white, but it is yellow.
  In (79,61), the ground is expected to be white, but it is yellow.
  In (79,64), the ground is expected to be white, but it is yellow.
  In (79,69), the ground is expected to be white, but it is yellow.
  In (79,70), the ground is expected to be white, but it is yellow.
  In (79,72), the ground is expected to be white, but it is yellow.
  In (79,73), the ground is expected to be white, but it is yellow.
  In (79,76), the ground is expected to be white, but it is yellow.
  In (79,79), the ground is expected to be white, but it is yellow.
  In (79,93), the ground is expected to be white, but it is yellow.
  In (79,95), the ground is expected to be white, but it is yellow.
  In (79,96), the ground is expected to be white, but it is yellow.
  In (79,98), the ground is expected to be white, but it is yellow.
  In (79,99), the ground is expected to be white, but it is yellow.
  In (80,0), the ground is expected to be white, but it is yellow.
  In (80,1), the ground is expected to be white, but it is yellow.
  In (80,2), the ground is expected to be white, but it is yellow.
  In (80,61), the ground is expected to be white, but it is yellow.
  In (80,64), the ground is expected to be white, but it is yellow.
  In (80,65), the ground is expected to be white, but it is yellow.
  In (80,67), the ground is expected to be white, but it is yellow.
  In (80,71), the ground is expected to be white, but it is yellow.
  In (80,72), the ground is expected to be white, but it is yellow.
  In (80,76), the ground is expected to be white, but it is yellow.
  In (80,78), the ground is expected to be white, but it is yellow.
  In (80,82), the ground is expected to be white, but it is yellow.
  In (80,83), the ground is expected to be white, but it is yellow.
  In (80,92), the ground is expected to be white, but it is yellow.
  In (80,93), the ground is expected to be white, but it is yellow.
  In (80,94), the ground is expected to be white, but it is yellow.
  In (80,95), the ground is expected to be white, but it is yellow.
  In (80,96), the ground is expected to be white, but it is yellow.
  In (81,1), the ground is expected to be white, but it is yellow.
  In (81,61), the ground is expected to be white, but it is yellow.
  In (81,62), the ground is expected to be white, but it is yellow.
  In (81,63), the ground is expected to be white, but it is yellow.
  In (81,64), the ground is expected to be white, but it is yellow.
  In (81,65), the ground is expected to be white, but it is yellow.
  In (81,66), the ground is expected to be white, but it is yellow.
  In (81,68), the ground is expected to be white, but it is yellow.
  In (81,70), the ground is expected to be white, but it is yellow.
  In (81,71), the ground is expected to be white, but it is yellow.
  In (81,73), the ground is expected to be white, but it is yellow.
  In (81,74), the ground is expected to be white, but it is yellow.
  In (81,75), the ground is expected to be white, but it is yellow.
  In (81,77), the ground is expected to be white, but it is yellow.
  In (81,78), the ground is expected to be white, but it is yellow.
  In (81,81), the ground is expected to be white, but it is yellow.
  In (81,84), the ground is expected to be white, but it is yellow.
  In (81,87), the ground is expected to be white, but it is yellow.
  In (81,88), the ground is expected to be white, but it is yellow.
  In (81,91), the ground is expected to be white, but it is yellow.
  In (81,93), the ground is expected to be white, but it is yellow.
  In (81,94), the ground is expected to be white, but it is yellow.
  In (81,96), the ground is expected to be white, but it is yellow.
  In (81,97), the ground is expected to be white, but it is yellow.
  In (82,1), the ground is expected to be white, but it is yellow.
  In (82,64), the ground is expected to be white, but it is yellow.
  In (82,70), the ground is expected to be white, but it is yellow.
  In (82,71), the ground is expected to be white, but it is yellow.
  In (82,75), the ground is expected to be white, but it is yellow.
  In (82,76), the ground is expected to be white, but it is yellow.
  In (82,78), the ground is expected to be white, but it is yellow.
  In (82,79), the ground is expected to be white, but it is yellow.
  In (82,85), the ground is expected to be white, but it is yellow.
  In (82,86), the ground is expected to be white, but it is yellow.
  In (82,87), the ground is expected to be white, but it is yellow.
  In (82,88), the ground is expected to be white, but it is yellow.
  In (82,89), the ground is expected to be white, but it is yellow.
  In (82,90), the ground is expected to be white, but it is yellow.
  In (82,91), the ground is expected to be white, but it is yellow.
  In (82,94), the ground is expected to be white, but it is yellow.
  In (82,96), the ground is expected to be white, but it is yellow.
  In (82,98), the ground is expected to be white, but it is yellow.
  In (83,2), the ground is expected to be white, but it is yellow.
  In (83,61), the ground is expected to be white, but it is yellow.
  In (83,65), the ground is expected to be white, but it is yellow.
  In (83,67), the ground is expected to be white, but it is yellow.
  In (83,68), the ground is expected to be white, but it is yellow.
  In (83,70), the ground is expected to be white, but it is yellow.
  In (83,73), the ground is expected to be white, but it is yellow.
  In (83,74), the ground is expected to be white, but it is yellow.
  In (83,76), the ground is expected to be white, but it is yellow.
  In (83,77), the ground is expected to be white, but it is yellow.
  In (83,78), the ground is expected to be white, but it is yellow.
  In (83,80), the ground is expected to be white, but it is yellow.
  In (83,81), the ground is expected to be white, but it is yellow.
  In (83,83), the ground is expected to be white, but it is yellow.
  In (83,84), the ground is expected to be white, but it is yellow.
  In (83,85), the ground is expected to be white, but it is yellow.
  In (83,87), the ground is expected to be white, but it is yellow.
  In (83,89), the ground is expected to be white, but it is yellow.
  In (83,90), the ground is expected to be white, but it is yellow.
  In (83,92), the ground is expected to be white, but it is yellow.
  In (83,93), the ground is expected to be white, but it is yellow.
  In (83,97), the ground is expected to be white, but it is yellow.
  In (83,98), the ground is expected to be white, but it is yellow.
  In (83,99), the ground is expected to be white, but it is yellow.
  In (84,2), the ground is expected to be white, but it is yellow.
  In (84,61), the ground is expected to be white, but it is yellow.
  In (84,62), the ground is expected to be white, but it is yellow.
  In (84,65), the ground is expected to be white, but it is yellow.
  In (84,69), the ground is expected to be white, but it is yellow.
  In (84,72), the ground is expected to be white, but it is yellow.
  In (84,74), the ground is expected to be white, but it is yellow.
  In (84,76), the ground is expected to be white, but it is yellow.
  In (84,80), the ground is expected to be white, but it is yellow.
  In (84,84), the ground is expected to be white, but it is yellow.
  In (84,86), the ground is expected to be white, but it is yellow.
  In (84,88), the ground is expected to be white, but it is yellow.
  In (84,89), the ground is expected to be white, but it is yellow.
  In (84,92), the ground is expected to be white, but it is yellow.
  In (84,93), the ground is expected to be white, but it is yellow.
  In (84,94), the ground is expected to be white, but it is yellow.
  In (84,95), the ground is expected to be white, but it is yellow.
  In (84,98), the ground is expected to be white, but it is yellow.
  In (85,2), the ground is expected to be white, but it is yellow.
  In (85,63), the ground is expected to be white, but it is yellow.
  In (85,64), the ground is expected to be white, but it is yellow.
  In (85,65), the ground is expected to be white, but it is yellow.
  In (85,66), the ground is expected to be white, but it is yellow.
  In (85,68), the ground is expected to be white, but it is yellow.
  In (85,71), the ground is expected to be white, but it is yellow.
  In (85,72), the ground is expected to be white, but it is yellow.
  In (85,75), the ground is expected to be white, but it is yellow.
  In (85,79), the ground is expected to be white, but it is yellow.
  In (85,81), the ground is expected to be white, but it is yellow.
  In (85,82), the ground is expected to be white, but it is yellow.
  In (85,84), the ground is expected to be white, but it is yellow.
  In (85,87), the ground is expected to be white, but it is yellow.
  In (85,92), the ground is expected to be white, but it is yellow.
  In (85,93), the ground is expected to be white, but it is yellow.
  In (85,94), the ground is expected to be white, but it is yellow.
  In (85,96), the ground is expected to be white, but it is yellow.
  In (86,2), the ground is expected to be white, but it is yellow.
  In (86,62), the ground is expected to be white, but it is yellow.
  In (86,63), the ground is expected to be white, but it is yellow.
  In (86,68), the ground is expected to be white, but it is yellow.
  In (86,69), the ground is expected to be white, but it is yellow.
  In (86,70), the ground is expected to be white, but it is yellow.
  In (86,74), the ground is expected to be white, but it is yellow.
  In (86,77), the ground is expected to be white, but it is yellow.
  In (86,80), the ground is expected to be white, but it is yellow.
  In (86,81), the ground is expected to be white, but it is yellow.
  In (86,82), the ground is expected to be white, but it is yellow.
  In (86,85), the ground is expected to be white, but it is yellow.
  In (86,88), the ground is expected to be white, but it is yellow.
  In (86,89), the ground is expected to be white, but it is yellow.
  In (86,94), the ground is expected to be white, but it is yellow.
  In (86,95), the ground is expected to be white, but it is yellow.
  In (86,97), the ground is expected to be white, but it is yellow.
  In (86,98), the ground is expected to be white, but it is yellow.
  In (87,1), the ground is expected to be white, but it is yellow.
  In (87,59), the ground is expected to be white, but it is yellow.
  In (87,61), the ground is expected to be white, but it is yellow.
  In (87,64), the ground is expected to be white, but it is yellow.
  In (87,65), the ground is expected to be white, but it is yellow.
  In (87,68), the ground is expected to be white, but it is yellow.
  In (87,69), the ground is expected to be white, but it is yellow.
  In (87,71), the ground is expected to be white, but it is yellow.
  In (87,72), the ground is expected to be white, but it is yellow.
  In (87,73), the ground is expected to be white, but it is yellow.
  In (87,79), the ground is expected to be white, but it is yellow.
  In (87,80), the ground is expected to be white, but it is yellow.
  In (87,81), the ground is expected to be white, but it is yellow.
  In (87,85), the ground is expected to be white, but it is yellow.
  In (87,88), the ground is expected to be white, but it is yellow.
  In (87,89), the ground is expected to be white, but it is yellow.
  In (87,90), the ground is expected to be white, but it is yellow.
  In (87,91), the ground is expected to be white, but it is yellow.
  In (87,93), the ground is expected to be white, but it is yellow.
  In (87,95), the ground is expected to be white, but it is yellow.
  In (87,96), the ground is expected to be white, but it is yellow.
  In (87,98), the ground is expected to be white, but it is yellow.
  In (88,0), the ground is expected to be white, but it is yellow.
  In (88,59), the ground is expected to be white, but it is yellow.
  In (88,60), the ground is expected to be white, but it is yellow.
  In (88,61), the ground is expected to be white, but it is yellow.
  In (88,65), the ground is expected to be white, but it is yellow.
  In (88,69), the ground is expected to be white, but it is yellow.
  In (88,70), the ground is expected to be white, but it is yellow.
  In (88,71), the ground is expected to be white, but it is yellow.
  In (88,75), the ground is expected to be white, but it is yellow.
  In (88,76), the ground is expected to be white, but it is yellow.
  In (88,79), the ground is expected to be white, but it is yellow.
  In (88,80), the ground is expected to be white, but it is yellow.
  In (88,81), the ground is expected to be white, but it is yellow.
  In (88,82), the ground is expected to be white, but it is yellow.
  In (88,84), the ground is expected to be white, but it is yellow.
  In (88,86), the ground is expected to be white, but it is yellow.
  In (88,88), the ground is expected to be white, but it is yellow.
  In (88,90), the ground is expected to be white, but it is yellow.
  In (88,92), the ground is expected to be white, but it is yellow.
  In (88,95), the ground is expected to be white, but it is yellow.
  In (88,96), the ground is expected to be white, but it is yellow.
  In (88,97), the ground is expected to be white, but it is yellow.
  In (88,98), the ground is expected to be white, but it is yellow.
  In (88,99), the ground is expected to be white, but it is yellow.
  In (89,60), the ground is expected to be white, but it is yellow.
  In (89,63), the ground is expected to be white, but it is yellow.
  In (89,64), the ground is expected to be white, but it is yellow.
  In (89,68), the ground is expected to be white, but it is yellow.
  In (89,71), the ground is expected to be white, but it is yellow.
  In (89,72), the ground is expected to be white, but it is yellow.
  In (89,73), the ground is expected to be white, but it is yellow.
  In (89,74), the ground is expected to be white, but it is yellow.
  In (89,78), the ground is expected to be white, but it is yellow.
  In (89,79), the ground is expected to be white, but it is yellow.
  In (89,81), the ground is expected to be white, but it is yellow.
  In (89,84), the ground is expected to be white, but it is yellow.
  In (89,87), the ground is expected to be white, but it is yellow.
  In (89,89), the ground is expected to be white, but it is yellow.
  In (89,91), the ground is expected to be white, but it is yellow.
  In (89,94), the ground is expected to be white, but it is yellow.
  In (89,96), the ground is expected to be white, but it is yellow.
  In (89,98), the ground is expected to be white, but it is yellow.
  In (90,61), the ground is expected to be white, but it is yellow.
  In (90,62), the ground is expected to be white, but it is yellow.
  In (90,64), the ground is expected to be white, but it is yellow.
  In (90,65), the ground is expected to be white, but it is yellow.
  In (90,69), the ground is expected to be white, but it is yellow.
  In (90,72), the ground is expected to be white, but it is yellow.
  In (90,74), the ground is expected to be white, but it is yellow.
  In (90,75), the ground is expected to be white, but it is yellow.
  In (90,79), the ground is expected to be white, but it is yellow.
  In (90,80), the ground is expected to be white, but it is yellow.
  In (90,81), the ground is expected to be white, but it is yellow.
  In (90,83), the ground is expected to be white, but it is yellow.
  In (90,85), the ground is expected to be white, but it is yellow.
  In (90,86), the ground is expected to be white, but it is yellow.
  In (90,91), the ground is expected to be white, but it is yellow.
  In (90,92), the ground is expected to be white, but it is yellow.
  In (90,93), the ground is expected to be white, but it is yellow.
  In (90,94), the ground is expected to be white, but it is yellow.
  In (90,96), the ground is expected to be white, but it is yellow.
  In (90,99), the ground is expected to be white, but it is yellow.
  In (91,63), the ground is expected to be white, but it is yellow.
  In (91,65), the ground is expected to be white, but it is yellow.
  In (91,68), the ground is expected to be white, but it is yellow.
  In (91,69), the ground is expected to be white, but it is yellow.
  In (91,72), the ground is expected to be white, but it is yellow.
  In (91,73), the ground is expected to be white, but it is yellow.
  In (91,74), the ground is expected to be white, but it is yellow.
  In (91,77), the ground is expected to be white, but it is yellow.
  In (91,78), the ground is expected to be white, but it is yellow.
  In (91,80), the ground is expected to be white, but it is yellow.
  In (91,81), the ground is expected to be white, but it is yellow.
  In (91,82), the ground is expected to be white, but it is yellow.
  In (91,84), the ground is expected to be white, but it is yellow.
  In (91,85), the ground is expected to be white, but it is yellow.
